OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,ALM_DETADESP,14,TIPODIRECCION,VARCHAR2,20,,,N
SYSTEM,ALM_DETADESP,15,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETADESP,16,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETADESP,17,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETADESP,18,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETADESP,19,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_DETADESP,20,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETADESP,21,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETADESP,22,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETADESP,23,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETADESP,24,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETADESP,25,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETADESP,26,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETADESP,27,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETADESP,28,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETADESP,29,DSPO_NUMERO,NUMBER,22,10,0,N
SYSTEM,ALM_DETALOTE,1,DTLT_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETALOTE,2,CANTPARC,NUMBER,22,16,6,Y
SYSTEM,ALM_DETALOTE,3,LOTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETALOTE,4,LOTE_NUMELOTE,VARCHAR2,20,,,N
SYSTEM,ALM_DETALOTE,5,DTMV_DTMV_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETALOTE,6,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETALOTE,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETALOTE,8,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETALOTE,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETALOTE,10,LOTE_ALCANCE,NUMBER,22,10,0,N
SYSTEM,ALM_DETALOTE,11,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETALOTE,12,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETALOTE,13,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETALOTE,14,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETALOTE,15,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_DETALOTE,16,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETALOTE,17,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETALOTE,18,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETALOTE,19,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETALOTE,20,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETALOTE,21,OBS,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,1,ENTRSALI,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI,2,ADJUVEND,NUMBER,22,12,6,Y
SYSTEM,ALM_DETAMOVI,3,DTMV_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAMOVI,4,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,ALM_DETAMOVI,5,VALOR,NUMBER,22,20,8,N
SYSTEM,ALM_DETAMOVI,6,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,ALM_DETAMOVI,7,CANTSOLI,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI,8,CANTASIG,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI,9,PRECUNIT,NUMBER,22,20,8,N
SYSTEM,ALM_DETAMOVI,10,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,ALM_DETAMOVI,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI,12,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETAMOVI,13,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_DETAMOVI,14,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,15,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_DETAMOVI,16,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,17,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI,18,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,19,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,20,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI,21,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,ALM_DETAMOVI,22,IMPT_NUMEIMPO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,23,IMPT_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,24,IMPT_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI,25,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,26,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,27,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI,28,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI,29,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_DETAMOVI,30,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,31,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_DETAMOVI,32,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,33,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI,34,VNTA_NUMERO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,35,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI,36,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI,37,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI,38,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI,39,FACTIMPO,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI,40,TASAIVA,NUMBER,22,10,2,Y
SYSTEM,ALM_DETAMOVI,41,TASAICE,NUMBER,22,7,4,Y
SYSTEM,ALM_DETAMOVI,42,OBS,VARCHAR2,600,,,Y
SYSTEM,ALM_DETAMOVI,43,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETAMOVI,44,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAMOVI,45,MODINUME,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,46,MODISERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI,47,TIPOMOVI,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI,48,SECC_CODIBODE,VARCHAR2,5,,,N
SYSTEM,ALM_DETAMOVI,49,SECC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAMOVI,50,SECC_CODISECC,VARCHAR2,4,,,N
SYSTEM,ALM_DETAMOVI,51,SECC_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_DETAMOVI,52,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI,53,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI,54,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAMOVI,55,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETAMOVI,56,PROMOCION,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI,57,PRORATEO,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI,58,DCAM_DCAM_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,59,FACTUTIL,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI,60,COSTANTE,NUMBER,22,18,8,Y
SYSTEM,ALM_DETAMOVI,61,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,ALM_DETAMOVI,62,VALORFOB,NUMBER,22,20,8,Y
SYSTEM,ALM_DETAMOVI,63,VALDESC,NUMBER,22,18,6,N
SYSTEM,ALM_DETAMOVI,64,LSPR_LSPR_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,65,DTMV_DTMV_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,66,RCTA_RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,67,UMED_UNIDMEDI_CAJA,VARCHAR2,5,,,Y
SYSTEM,ALM_DETAMOVI,68,VALOADIC,NUMBER,22,18,6,Y
SYSTEM,ALM_DETAMOVI,69,NANDINA,VARCHAR2,30,,,Y
SYSTEM,ALM_DETAMOVI,70,CANTITEM,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI,71,NUMEAGRU,NUMBER,22,3,0,Y
SYSTEM,ALM_DETAMOVI,72,CANTPERD,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI,73,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI,74,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI,75,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI,76,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI,77,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI,78,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,79,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,80,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,81,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,82,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI,83,ICESPECI,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI,84,BASEICE,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI,85,ADVALOREN,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI,86,VALORICE,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI,87,DREQ_DREQ_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI,88,COMBO,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI,89,VALORIVA,NUMBER,22,18,2,Y
SYSTEM,ALM_DETAMOVI_BK,1,ENTRSALI,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI_BK,2,ADJUVEND,NUMBER,22,12,6,Y
SYSTEM,ALM_DETAMOVI_BK,3,DTMV_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAMOVI_BK,4,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,ALM_DETAMOVI_BK,5,VALOR,NUMBER,22,20,8,N
SYSTEM,ALM_DETAMOVI_BK,6,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,ALM_DETAMOVI_BK,7,CANTSOLI,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI_BK,8,CANTASIG,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI_BK,9,PRECUNIT,NUMBER,22,20,8,N
SYSTEM,ALM_DETAMOVI_BK,10,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,ALM_DETAMOVI_BK,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI_BK,12,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETAMOVI_BK,13,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_DETAMOVI_BK,14,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,15,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_DETAMOVI_BK,16,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,17,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI_BK,18,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,19,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,20,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI_BK,21,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,ALM_DETAMOVI_BK,22,IMPT_NUMEIMPO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,23,IMPT_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,24,IMPT_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI_BK,25,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,26,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,27,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI_BK,28,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI_BK,29,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_DETAMOVI_BK,30,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,31,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_DETAMOVI_BK,32,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,33,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI_BK,34,VNTA_NUMERO,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,35,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAMOVI_BK,36,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI_BK,37,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI_BK,38,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI_BK,39,FACTIMPO,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI_BK,40,TASAIVA,NUMBER,22,7,0,Y
SYSTEM,ALM_DETAMOVI_BK,41,TASAICE,NUMBER,22,7,4,Y
SYSTEM,ALM_DETAMOVI_BK,42,OBS,VARCHAR2,600,,,Y
SYSTEM,ALM_DETAMOVI_BK,43,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETAMOVI_BK,44,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAMOVI_BK,45,MODINUME,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,46,MODISERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_DETAMOVI_BK,47,TIPOMOVI,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAMOVI_BK,48,SECC_CODIBODE,VARCHAR2,5,,,N
SYSTEM,ALM_DETAMOVI_BK,49,SECC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAMOVI_BK,50,SECC_CODISECC,VARCHAR2,4,,,N
SYSTEM,ALM_DETAMOVI_BK,51,SECC_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_DETAMOVI_BK,52,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI_BK,53,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETAMOVI_BK,54,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAMOVI_BK,55,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETAMOVI_BK,56,PROMOCION,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI_BK,57,PRORATEO,VARCHAR2,1,,,N
SYSTEM,ALM_DETAMOVI_BK,58,DCAM_DCAM_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,59,FACTUTIL,NUMBER,22,10,6,Y
SYSTEM,ALM_DETAMOVI_BK,60,COSTANTE,NUMBER,22,18,8,Y
SYSTEM,ALM_DETAMOVI_BK,61,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,ALM_DETAMOVI_BK,62,VALORFOB,NUMBER,22,20,8,Y
SYSTEM,ALM_DETAMOVI_BK,63,VALDESC,NUMBER,22,18,6,N
SYSTEM,ALM_DETAMOVI_BK,64,LSPR_LSPR_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,65,DTMV_DTMV_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,66,RCTA_RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_DETAMOVI_BK,67,UMED_UNIDMEDI_CAJA,VARCHAR2,5,,,Y
SYSTEM,ALM_DETAMOVI_BK,68,VALOADIC,NUMBER,22,18,6,Y
SYSTEM,ALM_DETAMOVI_BK,69,NANDINA,VARCHAR2,30,,,Y
SYSTEM,ALM_DETAMOVI_BK,70,CANTITEM,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI_BK,71,NUMEAGRU,NUMBER,22,3,0,Y
SYSTEM,ALM_DETAMOVI_BK,72,CANTPERD,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAMOVI_BK,73,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI_BK,74,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI_BK,75,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI_BK,76,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI_BK,77,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_DETAMOVI_BK,78,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI_BK,79,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI_BK,80,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI_BK,81,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI_BK,82,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAMOVI_BK,83,ICESPECI,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI_BK,84,BASEICE,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI_BK,85,ADVALOREN,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAMOVI_BK,86,VALORICE,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAPLAN,1,PLIM_CODIGO,VARCHAR2,5,,,N
SYSTEM,ALM_DETAPLAN,2,DTPL_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAPLAN,3,CANTIDAD,NUMBER,22,10,6,N
SYSTEM,ALM_DETAPLAN,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETAPLAN,5,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETAPLAN,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAPLAN,7,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETAPLAN,8,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAPLAN,9,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,ALM_DETAPLAN,10,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAPLAN,11,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAPROY,1,DPRO_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAPROY,2,CANTIDAD,NUMBER,22,,,Y
SYSTEM,ALM_DETAPROY,3,NUMEPARA,NUMBER,22,,,N
SYSTEM,ALM_DETAPROY,4,DESCRIPC,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,5,REFER,VARCHAR2,100,,,Y
SYSTEM,ALM_DETAPROY,6,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETAPROY,7,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETAPROY,8,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETAPROY,9,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETAPROY,10,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETAPROY,11,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETAPROY,12,NUMBER5,NUMBER,22,,,Y
